"portfolio_name","code","name","in_date","in_weight","today_date","today_weight","period_ret","Date","close"
"Smart Beta最適化投資策略","3479","安勤",20150210,0.000888699326,20150305,0.000884200406,0.000453110719,20150211,35.6381
"Smart Beta最適化投資策略","5349","先豐",20150210,3.1918744e-05,20150305,3.2486839e-05,0.000693290335,20150211,39.6486
"Smart Beta最適化投資策略","6210","慶生",20150210,0.00156206896,20150305,0.001517415044,0.000205960279,20150211,33.3129
"Smart Beta最適化投資策略","8021","NA",20150210,0.000407503467,20150305,0.000403881146,0.000412906362,20150211,23.0367
"Smart Beta最適化投資策略","2114","NA",20150210,0.001550177901,20150305,0.001694063293,0.001481477573,20150212,75.1142
"Smart Beta最適化投資策略","2383","NA",20150210,0.000418862691,20150305,0.000423310874,0.000617870829,20150212,35.8618
"Smart Beta最適化投資策略","2393","NA",20150210,4.8976556e-05,20150305,4.6496731e-05,-2.5666734e-05,20150212,56.0394
"Smart Beta最適化投資策略","2433","NA",20150210,0.003415519103,20150305,0.003332101942,0.000249702308,20150212,30.8264
"Smart Beta最適化投資策略","2615","NA",20150210,0.000853711399,20150305,0.000863046529,0.000621181263,20150212,26.6166
"Smart Beta最適化投資策略","3390","旭軟",20150210,0.000822561855,20150305,0.000802997196,0.000256404805,20150212,23.4798
"Smart Beta最適化投資策略","3479","安勤",20150210,0.000888699326,20150305,0.000884200406,0.000453110719,20150212,36.1207
"Smart Beta最適化投資策略","5349","先豐",20150210,3.1918744e-05,20150305,3.2486839e-05,0.000693290335,20150212,40.0192
"Smart Beta最適化投資策略","6210","慶生",20150210,0.00156206896,20150305,0.001517415044,0.000205960279,20150212,33.5863
"Smart Beta最適化投資策略","8021","NA",20150210,0.000407503467,20150305,0.000403881146,0.000412906362,20150212,22.8712
"Smart Beta最適化投資策略","2114","NA",20150210,0.001550177901,20150305,0.001694063293,0.001481477573,20150213,75.1142
"Smart Beta最適化投資策略","2383","NA",20150210,0.000418862691,20150305,0.000423310874,0.000617870829,20150213,35.7801
"Smart Beta最適化投資策略","2393","NA",20150210,4.8976556e-05,20150305,4.6496731e-05,-2.5666734e-05,20150213,55.8247
"Smart Beta最適化投資策略","2433","NA",20150210,0.003415519103,20150305,0.003332101942,0.000249702308,20150213,30.8612
"Smart Beta最適化投資策略","2615","NA",20150210,0.000853711399,20150305,0.000863046529,0.000621181263,20150213,27.292
"Smart Beta最適化投資策略","3390","旭軟",20150210,0.000822561855,20150305,0.000802997196,0.000256404805,20150213,23.5175
"Smart Beta最適化投資策略","3479","安勤",20150210,0.000888699326,20150305,0.000884200406,0.000453110719,20150213,36.6776
"Smart Beta最適化投資策略","5349","先豐",20150210,3.1918744e-05,20150305,3.2486839e-05,0.000693290335,20150213,40.7191
"Smart Beta最適化投資策略","6210","慶生",20150210,0.00156206896,20150305,0.001517415044,0.000205960279,20150213,33.8938
"Smart Beta最適化投資策略","8021","NA",20150210,0.000407503467,20150305,0.000403881146,0.000412906362,20150213,22.9539
"Smart Beta最適化投資策略","2114","NA",20150210,0.001550177901,20150305,0.001694063293,0.001481477573,20150224,75.8162
"Smart Beta最適化投資策略","2383","NA",20150210,0.000418862691,20150305,0.000423310874,0.000617870829,20150224,37.1689
"Smart Beta最適化投資策略","2393","NA",20150210,4.8976556e-05,20150305,4.6496731e-05,-2.5666734e-05,20150224,57.8286
"Smart Beta最適化投資策略","2433","NA",20150210,0.003415519103,20150305,0.003332101942,0.000249702308,20150224,31.07
"Smart Beta最適化投資策略","2615","NA",20150210,0.000853711399,20150305,0.000863046529,0.000621181263,20150224,27.2125
"Smart Beta最適化投資策略","3390","旭軟",20150210,0.000822561855,20150305,0.000802997196,0.000256404805,20150224,23.6306
"Smart Beta最適化投資策略","3479","安勤",20150210,0.000888699326,20150305,0.000884200406,0.000453110719,20150224,37.0488
"Smart Beta最適化投資策略","5349","先豐",20150210,3.1918744e-05,20150305,3.2486839e-05,0.000693290335,20150224,42.4072
"Smart Beta最適化投資策略","6210","慶生",20150210,0.00156206896,20150305,0.001517415044,0.000205960279,20150224,34.3721
"Smart Beta最適化投資策略","8021","NA",20150210,0.000407503467,20150305,0.000403881146,0.000412906362,20150224,23.2434
"Smart Beta最適化投資策略","2114","NA",20150210,0.001550177901,20150305,0.001694063293,0.001481477573,20150225,81.0812
"Smart Beta最適化投資策略","2383","NA",20150210,0.000418862691,20150305,0.000423310874,0.000617870829,20150225,37.1689
"Smart Beta最適化投資策略","2393","NA",20150210,4.8976556e-05,20150305,4.6496731e-05,-2.5666734e-05,20150225,56.9698
"Smart Beta最適化投資策略","2433","NA",20150210,0.003415519103,20150305,0.003332101942,0.000249702308,20150225,31.6614
"Smart Beta最適化投資策略","2615","NA",20150210,0.000853711399,20150305,0.000863046529,0.000621181263,20150225,27.4906
"Smart Beta最適化投資策略","3390","旭軟",20150210,0.000822561855,20150305,0.000802997196,0.000256404805,20150225,23.7437
"Smart Beta最適化投資策略","3479","安勤",20150210,0.000888699326,20150305,0.000884200406,0.000453110719,20150225,37.123
"Smart Beta最適化投資策略","5349","先豐",20150210,3.1918744e-05,20150305,3.2486839e-05,0.000693290335,20150225,42.2425
"Smart Beta最適化投資策略","6210","慶生",20150210,0.00156206896,20150305,0.001517415044,0.000205960279,20150225,34.0988
"Smart Beta最適化投資策略","8021","NA",20150210,0.000407503467,20150305,0.000403881146,0.000412906362,20150225,23.2434
"Smart Beta最適化投資策略","2114","NA",20150210,0.001550177901,20150305,0.001694063293,0.001481477573,20150226,84.2402
"Smart Beta最適化投資策略","2383","NA",20150210,0.000418862691,20150305,0.000423310874,0.000617870829,20150226,36.3928
"Smart Beta最適化投資策略","2393","NA",20150210,4.8976556e-05,20150305,4.6496731e-05,-2.5666734e-05,20150226,57.9002
"Smart Beta最適化投資策略","2433","NA",20150210,0.003415519103,20150305,0.003332101942,0.000249702308,20150226,31.4875
"Smart Beta最適化投資策略","2615","NA",20150210,0.000853711399,20150305,0.000863046529,0.000621181263,20150226,27.8084
"Smart Beta最適化投資策略","3390","旭軟",20150210,0.000822561855,20150305,0.000802997196,0.000256404805,20150226,24.1205
"Smart Beta最適化投資策略","3479","安勤",20150210,0.000888699326,20150305,0.000884200406,0.000453110719,20150226,37.1973
"Smart Beta最適化投資策略","5349","先豐",20150210,3.1918744e-05,20150305,3.2486839e-05,0.000693290335,20150226,42.0778
"Smart Beta最適化投資策略","6210","慶生",20150210,0.00156206896,20150305,0.001517415044,0.000205960279,20150226,33.8254
"Smart Beta最適化投資策略","8021","NA",20150210,0.000407503467,20150305,0.000403881146,0.000412906362,20150226,24.3601
"Smart Beta最適化投資策略","2114","NA",20150210,0.001550177901,20150305,0.001694063293,0.001481477573,20150302,83.5382
"Smart Beta最適化投資策略","2383","NA",20150210,0.000418862691,20150305,0.000423310874,0.000617870829,20150302,35.9027
"Smart Beta最適化投資策略","2393","NA",20150210,4.8976556e-05,20150305,4.6496731e-05,-2.5666734e-05,20150302,56.6119
"Smart Beta最適化投資策略","2433","NA",20150210,0.003415519103,20150305,0.003332101942,0.000249702308,20150302,31.4875
"Smart Beta最適化投資策略","2615","NA",20150210,0.000853711399,20150305,0.000863046529,0.000621181263,20150302,29.755
"Smart Beta最適化投資策略","3390","旭軟",20150210,0.000822561855,20150305,0.000802997196,0.000256404805,20150302,24.309
"Smart Beta最適化投資策略","3479","安勤",20150210,0.000888699326,20150305,0.000884200406,0.000453110719,20150302,36.8632
"Smart Beta最適化投資策略","5349","先豐",20150210,3.1918744e-05,20150305,3.2486839e-05,0.000693290335,20150302,43.9717
"Smart Beta最適化投資策略","6210","慶生",20150210,0.00156206896,20150305,0.001517415044,0.000205960279,20150302,33.7913
"Smart Beta最適化投資策略","8021","NA",20150210,0.000407503467,20150305,0.000403881146,0.000412906362,20150302,24.1533
"Smart Beta最適化投資策略","2114","NA",20150210,0.001550177901,20150305,0.001694063293,0.001481477573,20150303,84.2402
"Smart Beta最適化投資策略","2383","NA",20150210,0.000418862691,20150305,0.000423310874,0.000617870829,20150303,36.066
"Smart Beta最適化投資策略","2393","NA",20150210,4.8976556e-05,20150305,4.6496731e-05,-2.5666734e-05,20150303,56.1825
"Smart Beta最適化投資策略","2433","NA",20150210,0.003415519103,20150305,0.003332101942,0.000249702308,20150303,31.4875
"Smart Beta最適化投資策略","2615","NA",20150210,0.000853711399,20150305,0.000863046529,0.000621181263,20150303,29.1591
"Smart Beta最適化投資策略","3390","旭軟",20150210,0.000822561855,20150305,0.000802997196,0.000256404805,20150303,24.0452
"Smart Beta最適化投資策略","3479","安勤",20150210,0.000888699326,20150305,0.000884200406,0.000453110719,20150303,37.1973
"Smart Beta最適化投資策略","5349","先豐",20150210,3.1918744e-05,20150305,3.2486839e-05,0.000693290335,20150303,43.0659
"Smart Beta最適化投資策略","6210","慶生",20150210,0.00156206896,20150305,0.001517415044,0.000205960279,20150303,33.8938
"Smart Beta最適化投資策略","8021","NA",20150210,0.000407503467,20150305,0.000403881146,0.000412906362,20150303,23.8225
"Smart Beta最適化投資策略","2114","NA",20150210,0.001550177901,20150305,0.001694063293,0.001481477573,20150304,87.3992
"Smart Beta最適化投資策略","2383","NA",20150210,0.000418862691,20150305,0.000423310874,0.000617870829,20150304,35.9435
"Smart Beta最適化投資策略","2393","NA",20150210,4.8976556e-05,20150305,4.6496731e-05,-2.5666734e-05,20150304,55.3237
"Smart Beta最適化投資策略","2433","NA",20150210,0.003415519103,20150305,0.003332101942,0.000249702308,20150304,31.5223
"Smart Beta最適化投資策略","2615","NA",20150210,0.000853711399,20150305,0.000863046529,0.000621181263,20150304,28.7618
"Smart Beta最適化投資策略","3390","旭軟",20150210,0.000822561855,20150305,0.000802997196,0.000256404805,20150304,24.1959
"Smart Beta最適化投資策略","3479","安勤",20150210,0.000888699326,20150305,0.000884200406,0.000453110719,20150304,36.8261
"Smart Beta最適化投資策略","5349","先豐",20150210,3.1918744e-05,20150305,3.2486839e-05,0.000693290335,20150304,41.5014
"Smart Beta最適化投資策略","6210","慶生",20150210,0.00156206896,20150305,0.001517415044,0.000205960279,20150304,33.5179
"Smart Beta最適化投資策略","8021","NA",20150210,0.000407503467,20150305,0.000403881146,0.000412906362,20150304,24.0706
"Smart Beta最適化投資策略","2114","NA",20150210,0.001550177901,20150305,0.001694063293,0.001481477573,20150305,87.0482
"Smart Beta最適化投資策略","2383","NA",20150210,0.000418862691,20150305,0.000423310874,0.000617870829,20150305,37.9041
"Smart Beta最適化投資策略","2393","NA",20150210,4.8976556e-05,20150305,4.6496731e-05,-2.5666734e-05,20150305,55.61
"Smart Beta最適化投資策略","2433","NA",20150210,0.003415519103,20150305,0.003332101942,0.000249702308,20150305,31.4179
"Smart Beta最適化投資策略","2615","NA",20150210,0.000853711399,20150305,0.000863046529,0.000621181263,20150305,27.8481
"Smart Beta最適化投資策略","3390","旭軟",20150210,0.000822561855,20150305,0.000802997196,0.000256404805,20150305,24.1205
"Smart Beta最適化投資策略","3479","安勤",20150210,0.000888699326,20150305,0.000884200406,0.000453110719,20150305,36.8261
"Smart Beta最適化投資策略","5349","先豐",20150210,3.1918744e-05,20150305,3.2486839e-05,0.000693290335,20150305,41.9131
"Smart Beta最適化投資策略","6210","慶生",20150210,0.00156206896,20150305,0.001517415044,0.000205960279,20150305,33.8596
"Smart Beta最適化投資策略","8021","NA",20150210,0.000407503467,20150305,0.000403881146,0.000412906362,20150305,23.9879
"Smart Beta最適化投資策略","2383","NA",20150305,0,20150319,0,0.001594814281,20150305,37.9041
"Smart Beta最適化投資策略","2433","NA",20150305,0.002643555921,20150319,0.002566580017,0.000143962518,20150305,31.4179
"Smart Beta最適化投資策略","2538","NA",20150305,9.7968627e-05,20150319,9.199665e-05,-0.000188705329,20150305,14.467
"Smart Beta最適化投資策略","2615","NA",20150305,0.000229118231,20150319,0.000235556876,0.000741810034,20150305,27.8481
"Smart Beta最適化投資策略","3390","旭軟",20150305,0.000508188697,20150319,0.000471190589,-0.000312472793,20150305,24.1205
"Smart Beta最適化投資策略","5349","先豐",20150305,0,20150319,0,0.000294704997,20150305,41.9131
"Smart Beta最適化投資策略","5439","高技",20150305,0.001464158401,20150319,0.001499536483,0.000700653504,20150305,17.3067
"Smart Beta最適化投資策略","6210","慶生",20150305,0.001056668627,20150319,0.001206260551,0.001927341138,20150305,33.8596
"Smart Beta最適化投資策略","9924","NA",20150305,0.00175759579,20150319,0.001765349803,0.000494290901,20150305,29.4705
"Smart Beta最適化投資策略","9927","NA",20150305,0.002242745706,20150319,0.002163529031,7.915264e-05,20150305,26.9732
"Smart Beta最適化投資策略","2383","NA",20150305,0,20150319,0,0.001594814281,20150306,37.659
"Smart Beta最適化投資策略","2433","NA",20150305,0.002643555921,20150319,0.002566580017,0.000143962518,20150306,31.4179
"Smart Beta最適化投資策略","2538","NA",20150305,9.7968627e-05,20150319,9.199665e-05,-0.000188705329,20150306,14.5011
"Smart Beta最適化投資策略","2615","NA",20150305,0.000229118231,20150319,0.000235556876,0.000741810034,20150306,27.5701
"Smart Beta最適化投資策略","3390","旭軟",20150305,0.000508188697,20150319,0.000471190589,-0.000312472793,20150306,24.309
"Smart Beta最適化投資策略","5349","先豐",20150305,0,20150319,0,0.000294704997,20150306,41.3367
"Smart Beta最適化投資策略","5439","高技",20150305,0.001464158401,20150319,0.001499536483,0.000700653504,20150306,17.3067
"Smart Beta最適化投資策略","6210","慶生",20150305,0.001056668627,20150319,0.001206260551,0.001927341138,20150306,34.8504
"Smart Beta最適化投資策略","9924","NA",20150305,0.00175759579,20150319,0.001765349803,0.000494290901,20150306,29.4705
"Smart Beta最適化投資策略","9927","NA",20150305,0.002242745706,20150319,0.002163529031,7.915264e-05,20150306,27.0443
"Smart Beta最適化投資策略","2383","NA",20150305,0,20150319,0,0.001594814281,20150309,38.8843
"Smart Beta最適化投資策略","2433","NA",20150305,0.002643555921,20150319,0.002566580017,0.000143962518,20150309,31.3483
"Smart Beta最適化投資策略","2538","NA",20150305,9.7968627e-05,20150319,9.199665e-05,-0.000188705329,20150309,14.2623
"Smart Beta最適化投資策略","2615","NA",20150305,0.000229118231,20150319,0.000235556876,0.000741810034,20150309,26.855
"Smart Beta最適化投資策略","3390","旭軟",20150305,0.000508188697,20150319,0.000471190589,-0.000312472793,20150309,24.0075
"Smart Beta最適化投資策略","5349","先豐",20150305,0,20150319,0,0.000294704997,20150309,41.5837
"Smart Beta最適化投資策略","5439","高技",20150305,0.001464158401,20150319,0.001499536483,0.000700653504,20150309,17.1964
"Smart Beta最適化投資策略","6210","慶生",20150305,0.001056668627,20150319,0.001206260551,0.001927341138,20150309,35.6705
"Smart Beta最適化投資策略","9924","NA",20150305,0.00175759579,20150319,0.001765349803,0.000494290901,20150309,29.1717
"Smart Beta最適化投資策略","9927","NA",20150305,0.002242745706,20150319,0.002163529031,7.915264e-05,20150309,27.4002
